prompt,label,source,note
Explain the difference between cache coherence and a deadlock.,local,outcome,
Define eventual consistency.,local,outcome,
"Analyze the trade-offs of a trie versus a radix tree for a high-throughput system, and critique the usual recommendation.",sonnet,outcome,
"Explain why no comparison sort beats O(n log n), then analyze what changes if the input is adversarial.",haiku,outcome,
Explain the difference between a race condition and a deadlock.,haiku,outcome,
"Critique this architecture: a B-tree fronting a red-black tree. What breaks under partial failures, and why?",haiku,outcome,
Summarize the invention of the transistor in one sentence.,haiku,outcome,
What are the trade-offs of using a ring buffer here?,haiku,outcome,
Explain the difference between backpressure and a deadlock.,haiku,outcome,
Implement a breadth-first traversal over a ring buffer.,sonnet,outcome,
Implement a bulk insert over a hash map.,haiku,outcome,
Design a retry policy for bursty traffic and prove it cannot amplify load.,sonnet,outcome,
Translate 'good morning' into Spanish.,haiku,outcome,
Who is Ada Lovelace?,haiku,outcome,
When did the Bletchley Park effort happen?,haiku,outcome,
"Critique this architecture: a linked list fronting a sorted array. What breaks under concurrent writers, and why?",haiku,outcome,
Implement a helper that validates an email address.,haiku,outcome,
Translate 'good morning' into German.,local,outcome,
Translate 'good morning' into Italian.,haiku,outcome,
Explain the difference between backpressure and strong consistency.,haiku,outcome,
Implement a range query over a linked list.,haiku,outcome,
What year did the invention of the transistor take place?,sonnet,outcome,
Implement a helper that validates a semantic version.,haiku,outcome,
What year did the moon landing take place?,local,outcome,
Define referential transparency.,haiku,outcome,
"Design a B-tree that handles duplicate keys, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
Who invented the transistor?,sonnet,outcome,
"Critique this architecture: a bloom filter fronting a red-black tree. What breaks under hot partitions, and why?",haiku,outcome,
What is the capital of Iceland?,haiku,outcome,
Define backpressure.,local,outcome,
Define tail latency.,haiku,outcome,
"Design a priority queue that handles hot partitions, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
Translate 'see you tomorrow' into Spanish.,haiku,outcome,
Explain the difference between backpressure and head-of-line blocking.,haiku,outcome,
Explain the difference between eventual consistency and head-of-line blocking.,haiku,outcome,
Implement an in-order walk over a skip list.,haiku,outcome,
"Critique this architecture: a hash map fronting an LSM tree. What breaks under slow consumers, and why?",haiku,outcome,
"Critique this architecture: a skip list fronting a radix tree. What breaks under partial failures, and why?",haiku,outcome,
Write a unit test for a function that sorts rows.,local,outcome,
"Design a linked list that handles bursty traffic, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
Write a function that reverses a trie.,sonnet,outcome,
Who is Claude Shannon?,haiku,outcome,
"Critique this architecture: a B-tree fronting a sorted array. What breaks under duplicate keys, and why?",haiku,outcome,
"Design a linked list that handles partial failures, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
Explain the difference between referential transparency and throughput.,local,outcome,
"Explain why two-phase commit blocks on coordinator failure, then analyze what changes if the input is adversarial.",haiku,outcome,
Write a SQL query that finds duplicate log entries.,local,outcome,
What is referential transparency?,haiku,outcome,
Explain the difference between tail latency and strong consistency.,haiku,outcome,
What is backpressure?,local,outcome,
Implement a breadth-first traversal over a skip list.,sonnet,outcome,
"Analyze the trade-offs of a priority queue versus a hash index for a high-throughput system, and critique the usual recommendation.",haiku,outcome,
What does RPC stand for?,local,outcome,
Translate 'good morning' into Japanese.,haiku,outcome,
Summarize the causes of the Bletchley Park effort in a short paragraph.,local,outcome,
Who invented the relational database?,haiku,outcome,
"Design a bloom filter that handles bursty traffic, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
Define entropy.,local,outcome,
What year did the fall of the Berlin Wall take place?,local,outcome,
"Critique this architecture: a linked list fronting a hash index. What breaks under duplicate keys, and why?",haiku,outcome,
Write a SQL query that finds duplicate rows.,haiku,outcome,
What is idempotence?,local,outcome,
"Critique this architecture: a B-tree fronting a hash index. What breaks under bursty traffic, and why?",haiku,outcome,
Write a unit test for a function that sorts user records.,local,outcome,
"Design a skip list that handles partial failures, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
"Design a hash map that handles hot partitions, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
Explain the difference between a memory barrier and amortized cost.,haiku,outcome,
What does TLS stand for?,local,outcome,
Explain the difference between a memory barrier and strong consistency.,haiku,outcome,
"```python
def compact(intervals):
    pass
```
Implement this and explain the complexity, step by step.",haiku,outcome,
Summarize the causes of the invention of the transistor in a short paragraph.,local,outcome,
Summarize the ARPANET rollout in one sentence.,haiku,outcome,
Translate 'thank you' into Portuguese.,haiku,outcome,
What does HTTP stand for?,haiku,outcome,
"Analyze the trade-offs of a B-tree versus an LSM tree for a high-throughput system, and critique the usual recommendation.",haiku,outcome,
"Critique this architecture: a skip list fronting a hash index. What breaks under duplicate keys, and why?",sonnet,outcome,
Design a retry policy for duplicate keys and prove it cannot amplify load.,haiku,outcome,
Who is Katherine Johnson?,local,outcome,
"Critique this architecture: a hash map fronting an LSM tree. What breaks under bursty traffic, and why?",haiku,outcome,
Translate 'where is the station' into Portuguese.,haiku,outcome,
Write a function that reverses a linked list.,local,outcome,
Translate 'thank you' into Italian.,haiku,outcome,
What is the capital of Morocco?,haiku,outcome,
What is the capital of Japan?,local,outcome,
What is tail latency?,haiku,outcome,
"Critique this architecture: a skip list fronting a hash index. What breaks under hot partitions, and why?",haiku,outcome,
"Analyze the trade-offs of a linked list versus an LSM tree for a high-throughput system, and critique the usual recommendation.",sonnet,outcome,
"Design a skip list that handles bursty traffic, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
What does ACID stand for?,haiku,outcome,
What is the capital of Chile?,sonnet,outcome,
What are the trade-offs of using a B-tree here?,haiku,outcome,
Write a function that reverses a ring buffer.,haiku,outcome,
Debug this: iterating a bloom filter returns None instead of a value.,haiku,outcome,
Derive no comparison sort beats O(n log n) from first principles and identify where the standard argument is hand-waved.,haiku,outcome,
"Prove that the halting problem is undecidable, and explain why each step follows.",haiku,outcome,
"Analyze the trade-offs of a priority queue versus a radix tree for a high-throughput system, and critique the usual recommendation.",haiku,outcome,
"Design a skip list that handles hot partitions, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
Summarize the causes of the first web page in a short paragraph.,local,outcome,
Implement a bulk insert over a B-tree.,haiku,outcome,
"Analyze the trade-offs of a bloom filter versus a sorted array for a high-throughput system, and critique the usual recommendation.",haiku,outcome,
"```python
def merge_ranges(items):
    pass
```
Implement this and explain the complexity, step by step.",haiku,outcome,
Explain the difference between idempotence and throughput.,haiku,outcome,
"Design a trie that handles duplicate keys, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
What year did the Bletchley Park effort take place?,haiku,outcome,
Write a function that reverses a bloom filter.,haiku,outcome,
Implement a helper that validates a phone number.,haiku,outcome,
"Design a ring buffer that handles concurrent writers, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
"Critique this architecture: a hash map fronting a red-black tree. What breaks under bursty traffic, and why?",sonnet,outcome,
What is cache coherence?,haiku,outcome,
Implement a breadth-first traversal over a priority queue.,sonnet,outcome,
"```python
def schedule(nodes):
    pass
```
Implement this and explain the complexity, step by step.",local,outcome,
What is the capital of Peru?,local,outcome,
What does CRDT stand for?,haiku,outcome,
Explain the difference between referential transparency and a deadlock.,local,outcome,
"Analyze the trade-offs of a skip list versus a sorted array for a high-throughput system, and critique the usual recommendation.",haiku,outcome,
Translate 'see you tomorrow' into Italian.,haiku,outcome,
Write a function that reverses a priority queue.,local,outcome,
"Design a linked list that handles hot partitions, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
Implement a helper that validates an ISO timestamp.,haiku,outcome,
Implement a range query over a ring buffer.,haiku,outcome,
"Analyze the trade-offs of a ring buffer versus a hash index for a high-throughput system, and critique the usual recommendation.",haiku,outcome,
"Critique this architecture: a skip list fronting a sorted array. What breaks under duplicate keys, and why?",sonnet,outcome,
What is the capital of Nepal?,local,outcome,
"```python
def compact(items):
    pass
```
Implement this and explain the complexity, step by step.",local,outcome,
Implement an in-order walk over a B-tree.,sonnet,outcome,
Design a retry policy for slow consumers and prove it cannot amplify load.,haiku,outcome,
"Critique this architecture: a ring buffer fronting a radix tree. What breaks under hot partitions, and why?",haiku,outcome,
Translate 'see you tomorrow' into Portuguese.,haiku,outcome,
Debug this: iterating a priority queue returns None instead of a value.,haiku,outcome,
What is the capital of Norway?,haiku,outcome,
Translate 'where is the station' into German.,haiku,outcome,
"```python
def merge_ranges(graph):
    pass
```
Implement this and explain the complexity, step by step.",haiku,outcome,
What is the capital of Vietnam?,local,outcome,
Explain the difference between a memory barrier and a deadlock.,local,outcome,
What are the trade-offs of using a skip list here?,haiku,outcome,
Explain the difference between idempotence and a deadlock.,local,outcome,
Design a retry policy for partial failures and prove it cannot amplify load.,sonnet,outcome,
Explain the difference between entropy and amortized cost.,haiku,outcome,
Who invented the mouse?,haiku,outcome,
"Analyze the trade-offs of a skip list versus an LSM tree for a high-throughput system, and critique the usual recommendation.",sonnet,outcome,
"Critique this architecture: a trie fronting a radix tree. What breaks under concurrent writers, and why?",haiku,outcome,
"Critique this architecture: a skip list fronting a sorted array. What breaks under bursty traffic, and why?",haiku,outcome,
"Design a B-tree that handles partial failures, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
"Critique this architecture: a trie fronting a radix tree. What breaks under duplicate keys, and why?",sonnet,outcome,
"Design a ring buffer that handles duplicate keys, then explain why you rejected the obvious alternative, step by step.",sonnet,outcome,
What are the trade-offs of using a linked list here?,local,outcome,
"Critique this architecture: a trie fronting a hash index. What breaks under bursty traffic, and why?",haiku,outcome,
"Critique this architecture: a bloom filter fronting a hash index. What breaks under duplicate keys, and why?",haiku,outcome,
Explain the difference between tail latency and a deadlock.,haiku,outcome,
"```python
def compact(nums):
    pass
```
Implement this and explain the complexity, step by step.",local,outcome,
"```python
def schedule(nums):
    pass
```
Implement this and explain the complexity, step by step.",haiku,outcome,
Translate 'where is the station' into Japanese.,haiku,outcome,
"Design a priority queue that handles concurrent writers, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
"Critique this architecture: a B-tree fronting a hash index. What breaks under partial failures, and why?",haiku,outcome,
Debug this: iterating a skip list returns None instead of a value.,haiku,outcome,
"Analyze the trade-offs of a hash map versus a red-black tree for a high-throughput system, and critique the usual recommendation.",haiku,outcome,
"Design a skip list that handles duplicate keys, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
"Design a linked list that handles concurrent writers, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
Explain the difference between idempotence and head-of-line blocking.,haiku,outcome,
Implement a bulk insert over a skip list.,haiku,outcome,
"Critique this architecture: a ring buffer fronting a hash index. What breaks under hot partitions, and why?",haiku,outcome,
"Analyze the trade-offs of a B-tree versus a radix tree for a high-throughput system, and critique the usual recommendation.",haiku,outcome,
What is the capital of France?,local,outcome,
"Analyze the trade-offs of a skip list versus a red-black tree for a high-throughput system, and critique the usual recommendation.",haiku,outcome,
"Critique this architecture: a hash map fronting an LSM tree. What breaks under hot partitions, and why?",sonnet,outcome,
"Analyze the trade-offs of a hash map versus a hash index for a high-throughput system, and critique the usual recommendation.",haiku,outcome,
Explain the difference between eventual consistency and amortized cost.,haiku,outcome,
Explain the difference between cache coherence and strong consistency.,haiku,outcome,
Who is Edsger Dijkstra?,haiku,outcome,
"Critique this architecture: a bloom filter fronting a hash index. What breaks under slow consumers, and why?",haiku,outcome,
"Design a trie that handles hot partitions, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
Implement a range query over a skip list.,haiku,outcome,
"Critique this architecture: a B-tree fronting a red-black tree. What breaks under slow consumers, and why?",sonnet,outcome,
"Analyze the trade-offs of a hash map versus a radix tree for a high-throughput system, and critique the usual recommendation.",haiku,outcome,
Explain the difference between a race condition and latency.,local,outcome,
Explain the difference between a memory barrier and latency.,haiku,outcome,
"Analyze the trade-offs of a trie versus a hash index for a high-throughput system, and critique the usual recommendation.",haiku,outcome,
Implement a range query over a bloom filter.,haiku,outcome,
"Design a priority queue that handles partial failures, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
Implement a breadth-first traversal over a trie.,local,outcome,
Implement an in-order walk over a trie.,haiku,outcome,
Implement an in-order walk over a linked list.,haiku,outcome,
"Critique this architecture: a skip list fronting a sorted array. What breaks under hot partitions, and why?",haiku,outcome,
Translate 'where is the station' into Italian.,local,outcome,
"Design a B-tree that handles hot partitions, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
"Design a bloom filter that handles duplicate keys, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
"Critique this architecture: a priority queue fronting a sorted array. What breaks under concurrent writers, and why?",sonnet,outcome,
Explain the difference between a memory barrier and head-of-line blocking.,haiku,outcome,
Explain the difference between a memory barrier and throughput.,haiku,outcome,
"```python
def merge_ranges(nums):
    pass
```
Implement this and explain the complexity, step by step.",haiku,outcome,
"Analyze the trade-offs of a skip list versus a radix tree for a high-throughput system, and critique the usual recommendation.",sonnet,outcome,
Translate 'thank you' into German.,haiku,outcome,
"```python
def schedule(intervals):
    pass
```
Implement this and explain the complexity, step by step.",haiku,outcome,
"Critique this architecture: a priority queue fronting a sorted array. What breaks under partial failures, and why?",sonnet,outcome,
"Analyze the trade-offs of a hash map versus a sorted array for a high-throughput system, and critique the usual recommendation.",haiku,outcome,
Explain the difference between cache coherence and latency.,haiku,outcome,
Explain the difference between idempotence and strong consistency.,haiku,outcome,
Explain the difference between backpressure and amortized cost.,haiku,outcome,
Implement a range query over a B-tree.,haiku,outcome,
"Design a trie that handles concurrent writers, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
"Design a ring buffer that handles bursty traffic, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
What is the capital of Kenya?,local,outcome,
"Design a priority queue that handles duplicate keys, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
"Design a hash map that handles partial failures, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
"Design a B-tree that handles bursty traffic, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
Explain the difference between eventual consistency and a deadlock.,local,outcome,
