prompt,label,source,note
Write a SQL query that finds duplicate sessions.,haiku,synthetic,NOT REAL
"Design a trie that handles slow consumers, then explain why you rejected the obvious alternative, step by step.",haiku,synthetic,NOT REAL
When did the fall of the Berlin Wall happen?,local,synthetic,NOT REAL
Explain the difference between cache coherence and a deadlock.,local,synthetic,NOT REAL
Define eventual consistency.,local,synthetic,NOT REAL
"Analyze the trade-offs of a trie versus a radix tree for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
"Explain why no comparison sort beats O(n log n), then analyze what changes if the input is adversarial.",local,synthetic,NOT REAL
Explain the difference between a race condition and a deadlock.,local,synthetic,NOT REAL
"Critique this architecture: a B-tree fronting a red-black tree. What breaks under partial failures, and why?",sonnet,synthetic,NOT REAL
Summarize the invention of the transistor in one sentence.,local,synthetic,NOT REAL
What are the trade-offs of using a ring buffer here?,local,synthetic,NOT REAL
Explain the difference between backpressure and a deadlock.,local,synthetic,NOT REAL
Implement a breadth-first traversal over a ring buffer.,haiku,synthetic,NOT REAL
Implement a bulk insert over a hash map.,haiku,synthetic,NOT REAL
Design a retry policy for bursty traffic and prove it cannot amplify load.,sonnet,synthetic,NOT REAL
Translate 'good morning' into Spanish.,haiku,synthetic,NOT REAL
"Prove that quicksort is O(n log n) on average, and explain why each step follows.",sonnet,synthetic,NOT REAL
Who is Ada Lovelace?,local,synthetic,NOT REAL
When did the Bletchley Park effort happen?,local,synthetic,NOT REAL
"Critique this architecture: a linked list fronting a sorted array. What breaks under concurrent writers, and why?",sonnet,synthetic,NOT REAL
Implement a helper that validates an email address.,haiku,synthetic,NOT REAL
Translate 'good morning' into German.,local,synthetic,NOT REAL
Translate 'good morning' into Italian.,local,synthetic,NOT REAL
Explain the difference between backpressure and strong consistency.,local,synthetic,NOT REAL
Implement a range query over a linked list.,haiku,synthetic,NOT REAL
What year did the invention of the transistor take place?,local,synthetic,NOT REAL
Implement a helper that validates a semantic version.,haiku,synthetic,NOT REAL
What year did the moon landing take place?,local,synthetic,NOT REAL
Write a regex that matches an IPv4 address.,haiku,synthetic,NOT REAL
Define referential transparency.,local,synthetic,NOT REAL
"Design a B-tree that handles duplicate keys, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
Implement a bulk insert over a linked list.,haiku,synthetic,NOT REAL
Who invented the transistor?,local,synthetic,NOT REAL
"Critique this architecture: a bloom filter fronting a red-black tree. What breaks under hot partitions, and why?",sonnet,synthetic,NOT REAL
What is the capital of Iceland?,local,synthetic,NOT REAL
Define backpressure.,sonnet,synthetic,NOT REAL
Define tail latency.,local,synthetic,NOT REAL
"Design a priority queue that handles hot partitions, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
Translate 'see you tomorrow' into Spanish.,local,synthetic,NOT REAL
Explain the difference between backpressure and head-of-line blocking.,local,synthetic,NOT REAL
"```python
def rebalance(graph):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
Explain the difference between eventual consistency and head-of-line blocking.,local,synthetic,NOT REAL
Implement an in-order walk over a skip list.,haiku,synthetic,NOT REAL
"Critique this architecture: a hash map fronting an LSM tree. What breaks under slow consumers, and why?",haiku,synthetic,NOT REAL
"Critique this architecture: a skip list fronting a radix tree. What breaks under partial failures, and why?",sonnet,synthetic,NOT REAL
Write a unit test for a function that sorts rows.,haiku,synthetic,NOT REAL
"Design a linked list that handles bursty traffic, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
Write a function that reverses a trie.,haiku,synthetic,NOT REAL
Who is Claude Shannon?,local,synthetic,NOT REAL
"Critique this architecture: a B-tree fronting a sorted array. What breaks under duplicate keys, and why?",sonnet,synthetic,NOT REAL
"Design a linked list that handles partial failures, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
Explain the difference between referential transparency and throughput.,local,synthetic,NOT REAL
"Explain why two-phase commit blocks on coordinator failure, then analyze what changes if the input is adversarial.",local,synthetic,NOT REAL
Write a SQL query that finds duplicate log entries.,haiku,synthetic,NOT REAL
What is referential transparency?,local,synthetic,NOT REAL
Explain the difference between tail latency and strong consistency.,local,synthetic,NOT REAL
What is backpressure?,local,synthetic,NOT REAL
Implement a breadth-first traversal over a skip list.,haiku,synthetic,NOT REAL
"Analyze the trade-offs of a priority queue versus a hash index for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
What does RPC stand for?,local,synthetic,NOT REAL
Translate 'good morning' into Japanese.,local,synthetic,NOT REAL
Summarize the causes of the Bletchley Park effort in a short paragraph.,local,synthetic,NOT REAL
Who invented the relational database?,local,synthetic,NOT REAL
"Design a bloom filter that handles bursty traffic, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
Define entropy.,local,synthetic,NOT REAL
What year did the fall of the Berlin Wall take place?,haiku,synthetic,NOT REAL
Define idempotence.,local,synthetic,NOT REAL
"Critique this architecture: a linked list fronting a hash index. What breaks under duplicate keys, and why?",sonnet,synthetic,NOT REAL
Write a SQL query that finds duplicate rows.,haiku,synthetic,NOT REAL
What is idempotence?,local,synthetic,NOT REAL
"Critique this architecture: a B-tree fronting a hash index. What breaks under bursty traffic, and why?",sonnet,synthetic,NOT REAL
Write a unit test for a function that sorts user records.,haiku,synthetic,NOT REAL
"Design a skip list that handles partial failures, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
"Design a hash map that handles hot partitions, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
Explain the difference between a memory barrier and amortized cost.,local,synthetic,NOT REAL
What does TLS stand for?,local,synthetic,NOT REAL
Explain the difference between a memory barrier and strong consistency.,local,synthetic,NOT REAL
"```python
def compact(intervals):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
Summarize the causes of the invention of the transistor in a short paragraph.,local,synthetic,NOT REAL
Summarize the ARPANET rollout in one sentence.,local,synthetic,NOT REAL
Translate 'thank you' into Portuguese.,local,synthetic,NOT REAL
What does HTTP stand for?,local,synthetic,NOT REAL
"Analyze the trade-offs of a B-tree versus an LSM tree for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
"Critique this architecture: a skip list fronting a hash index. What breaks under duplicate keys, and why?",sonnet,synthetic,NOT REAL
Design a retry policy for duplicate keys and prove it cannot amplify load.,sonnet,synthetic,NOT REAL
Who is Katherine Johnson?,local,synthetic,NOT REAL
"Critique this architecture: a hash map fronting an LSM tree. What breaks under bursty traffic, and why?",sonnet,synthetic,NOT REAL
Translate 'where is the station' into Portuguese.,local,synthetic,NOT REAL
Write a function that reverses a linked list.,haiku,synthetic,NOT REAL
Translate 'thank you' into Italian.,local,synthetic,NOT REAL
What is the capital of Morocco?,local,synthetic,NOT REAL
What is the capital of Japan?,local,synthetic,NOT REAL
What is tail latency?,local,synthetic,NOT REAL
"Critique this architecture: a skip list fronting a hash index. What breaks under hot partitions, and why?",local,synthetic,NOT REAL
"Analyze the trade-offs of a linked list versus an LSM tree for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
"Design a skip list that handles bursty traffic, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
What does ACID stand for?,local,synthetic,NOT REAL
What is the capital of Chile?,local,synthetic,NOT REAL
What are the trade-offs of using a B-tree here?,local,synthetic,NOT REAL
Write a function that reverses a ring buffer.,haiku,synthetic,NOT REAL
"```python
def solve(nodes):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
Debug this: iterating a bloom filter returns None instead of a value.,haiku,synthetic,NOT REAL
Derive no comparison sort beats O(n log n) from first principles and identify where the standard argument is hand-waved.,local,synthetic,NOT REAL
"Prove that the halting problem is undecidable, and explain why each step follows.",sonnet,synthetic,NOT REAL
"Analyze the trade-offs of a priority queue versus a radix tree for a high-throughput system, and critique the usual recommendation.",haiku,synthetic,NOT REAL
"Design a skip list that handles hot partitions, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
Summarize the causes of the first web page in a short paragraph.,local,synthetic,NOT REAL
Implement a bulk insert over a B-tree.,haiku,synthetic,NOT REAL
"Analyze the trade-offs of a bloom filter versus a sorted array for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
"```python
def merge_ranges(items):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
Explain the difference between idempotence and throughput.,local,synthetic,NOT REAL
"Design a trie that handles duplicate keys, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
What year did the Bletchley Park effort take place?,local,synthetic,NOT REAL
Write a function that reverses a bloom filter.,haiku,synthetic,NOT REAL
Implement a helper that validates a phone number.,haiku,synthetic,NOT REAL
"Design a ring buffer that handles concurrent writers, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
"Critique this architecture: a hash map fronting a red-black tree. What breaks under bursty traffic, and why?",sonnet,synthetic,NOT REAL
What is cache coherence?,local,synthetic,NOT REAL
Implement a breadth-first traversal over a priority queue.,local,synthetic,NOT REAL
"```python
def schedule(nodes):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
What is the capital of Peru?,local,synthetic,NOT REAL
What does CRDT stand for?,local,synthetic,NOT REAL
Explain the difference between referential transparency and a deadlock.,local,synthetic,NOT REAL
"Analyze the trade-offs of a skip list versus a sorted array for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
Translate 'see you tomorrow' into Italian.,local,synthetic,NOT REAL
Write a function that reverses a priority queue.,haiku,synthetic,NOT REAL
"Design a linked list that handles hot partitions, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
Implement a helper that validates an ISO timestamp.,haiku,synthetic,NOT REAL
Implement a range query over a ring buffer.,sonnet,synthetic,NOT REAL
"Analyze the trade-offs of a ring buffer versus a hash index for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
"Critique this architecture: a skip list fronting a sorted array. What breaks under duplicate keys, and why?",sonnet,synthetic,NOT REAL
What is the capital of Nepal?,local,synthetic,NOT REAL
"```python
def compact(items):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
Implement an in-order walk over a B-tree.,haiku,synthetic,NOT REAL
Design a retry policy for slow consumers and prove it cannot amplify load.,sonnet,synthetic,NOT REAL
"Critique this architecture: a ring buffer fronting a radix tree. What breaks under hot partitions, and why?",sonnet,synthetic,NOT REAL
Translate 'see you tomorrow' into Portuguese.,local,synthetic,NOT REAL
Debug this: iterating a priority queue returns None instead of a value.,haiku,synthetic,NOT REAL
What is the capital of Norway?,local,synthetic,NOT REAL
Translate 'where is the station' into German.,local,synthetic,NOT REAL
"```python
def merge_ranges(graph):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
What is the capital of Vietnam?,local,synthetic,NOT REAL
Explain the difference between a memory barrier and a deadlock.,sonnet,synthetic,NOT REAL
What are the trade-offs of using a skip list here?,local,synthetic,NOT REAL
Explain the difference between idempotence and a deadlock.,local,synthetic,NOT REAL
Design a retry policy for partial failures and prove it cannot amplify load.,sonnet,synthetic,NOT REAL
Explain the difference between entropy and amortized cost.,local,synthetic,NOT REAL
Who invented the mouse?,local,synthetic,NOT REAL
"Analyze the trade-offs of a skip list versus an LSM tree for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
"Critique this architecture: a trie fronting a radix tree. What breaks under concurrent writers, and why?",sonnet,synthetic,NOT REAL
"Critique this architecture: a skip list fronting a sorted array. What breaks under bursty traffic, and why?",sonnet,synthetic,NOT REAL
"Design a B-tree that handles partial failures, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
"Critique this architecture: a trie fronting a radix tree. What breaks under duplicate keys, and why?",haiku,synthetic,NOT REAL
"Design a ring buffer that handles duplicate keys, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
What are the trade-offs of using a linked list here?,local,synthetic,NOT REAL
"Critique this architecture: a trie fronting a hash index. What breaks under bursty traffic, and why?",sonnet,synthetic,NOT REAL
"Critique this architecture: a bloom filter fronting a hash index. What breaks under duplicate keys, and why?",local,synthetic,NOT REAL
Explain the difference between tail latency and a deadlock.,local,synthetic,NOT REAL
"```python
def compact(nums):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
"```python
def schedule(nums):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
Translate 'where is the station' into Japanese.,local,synthetic,NOT REAL
"Design a priority queue that handles concurrent writers, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
"Critique this architecture: a B-tree fronting a hash index. What breaks under partial failures, and why?",sonnet,synthetic,NOT REAL
Debug this: iterating a skip list returns None instead of a value.,haiku,synthetic,NOT REAL
"Analyze the trade-offs of a hash map versus a red-black tree for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
"Design a skip list that handles duplicate keys, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
"Design a linked list that handles concurrent writers, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
Implement a range query over a trie.,haiku,synthetic,NOT REAL
Explain the difference between idempotence and head-of-line blocking.,local,synthetic,NOT REAL
Implement a bulk insert over a skip list.,haiku,synthetic,NOT REAL
"Critique this architecture: a ring buffer fronting a hash index. What breaks under hot partitions, and why?",sonnet,synthetic,NOT REAL
"Critique this architecture: a trie fronting a hash index. What breaks under slow consumers, and why?",sonnet,synthetic,NOT REAL
"Analyze the trade-offs of a B-tree versus a radix tree for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
What is the capital of France?,local,synthetic,NOT REAL
"Analyze the trade-offs of a skip list versus a red-black tree for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
"Critique this architecture: a hash map fronting an LSM tree. What breaks under hot partitions, and why?",sonnet,synthetic,NOT REAL
"Analyze the trade-offs of a hash map versus a hash index for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
Explain the difference between eventual consistency and amortized cost.,local,synthetic,NOT REAL
Explain the difference between cache coherence and strong consistency.,local,synthetic,NOT REAL
Who is Edsger Dijkstra?,local,synthetic,NOT REAL
"Critique this architecture: a bloom filter fronting a hash index. What breaks under slow consumers, and why?",sonnet,synthetic,NOT REAL
"Design a trie that handles hot partitions, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
Implement a range query over a skip list.,haiku,synthetic,NOT REAL
"Critique this architecture: a B-tree fronting a red-black tree. What breaks under slow consumers, and why?",sonnet,synthetic,NOT REAL
"Analyze the trade-offs of a hash map versus a radix tree for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
Explain the difference between a race condition and latency.,local,synthetic,NOT REAL
Explain the difference between a memory barrier and latency.,local,synthetic,NOT REAL
"Analyze the trade-offs of a trie versus a hash index for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
Implement a range query over a bloom filter.,local,synthetic,NOT REAL
"Design a priority queue that handles partial failures, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
"```python
def solve(nums):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
Implement a breadth-first traversal over a trie.,haiku,synthetic,NOT REAL
Implement an in-order walk over a trie.,haiku,synthetic,NOT REAL
Implement an in-order walk over a linked list.,haiku,synthetic,NOT REAL
"Critique this architecture: a skip list fronting a sorted array. What breaks under hot partitions, and why?",sonnet,synthetic,NOT REAL
Translate 'where is the station' into Italian.,local,synthetic,NOT REAL
"Design a B-tree that handles hot partitions, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
"Design a bloom filter that handles duplicate keys, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
"Critique this architecture: a priority queue fronting a sorted array. What breaks under concurrent writers, and why?",sonnet,synthetic,NOT REAL
Explain the difference between a memory barrier and head-of-line blocking.,local,synthetic,NOT REAL
Explain the difference between a memory barrier and throughput.,haiku,synthetic,NOT REAL
"```python
def merge_ranges(nums):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
"Analyze the trade-offs of a skip list versus a radix tree for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
Translate 'thank you' into German.,local,synthetic,NOT REAL
"```python
def schedule(intervals):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
"Critique this architecture: a priority queue fronting a sorted array. What breaks under partial failures, and why?",sonnet,synthetic,NOT REAL
"Analyze the trade-offs of a hash map versus a sorted array for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
Explain the difference between cache coherence and latency.,local,synthetic,NOT REAL
Explain the difference between idempotence and strong consistency.,local,synthetic,NOT REAL
Explain the difference between backpressure and amortized cost.,local,synthetic,NOT REAL
Implement a range query over a B-tree.,haiku,synthetic,NOT REAL
"Design a trie that handles concurrent writers, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
"Design a ring buffer that handles bursty traffic, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
What is the capital of Kenya?,local,synthetic,NOT REAL
"Design a priority queue that handles duplicate keys, then explain why you rejected the obvious alternative, step by step.",sonnet,synthetic,NOT REAL
"Design a hash map that handles partial failures, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
"Design a B-tree that handles bursty traffic, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
Explain the difference between eventual consistency and a deadlock.,local,synthetic,NOT REAL
